time,ticker,strategy,action,price,qty,profit
2026-05-02 20:44:34.210921,NVDA,"MEAN_REVERSION",BUY,198.45,9971.915,
2026-05-02 20:44:34.327658,GOOGL,"MEAN_REVERSION",BUY,385.69,9971.915,
2026-05-02 20:44:34.431977,SPY,"MEAN_REVERSION",BUY,720.65,9971.915,
2026-05-02 20:44:34.553120,DIA,"MEAN_REVERSION",BUY,495.02,9971.915,
2026-05-02 20:44:34.659856,QQQ,"MEAN_REVERSION",BUY,674.15,9971.915,
2026-05-07 20:10:07.648653,NVDA,MEAN_REVERSION,SELL,211.5,100.066084758,1220.1368920066532
2026-05-07 20:10:07.801394,GOOGL,MEAN_REVERSION,PARTIAL SELL,397.99,12.942625303,
2026-05-07 20:10:08.155981,QQQ,MEAN_REVERSION,PARTIAL SELL,694.94,7.89664763,
2026-05-08 17:48:51.508827,GOOGL,MEAN_REVERSION,SELL,400.8,12.942625606,201.444227867278
2026-05-08 17:48:51.683818,SPY,MEAN_REVERSION,PARTIAL SELL,737.62,6.929391846,
2026-05-08 17:48:51.935213,QQQ,MEAN_REVERSION,SELL,711.23,7.89664726,293.04267672661075
2026-05-08 17:49:55.522871,GOOGL,MEAN_REVERSION,SELL,400.8,12.942625606,201.444227867278
2026-05-08 17:49:55.670906,SPY,MEAN_REVERSION,PARTIAL SELL,737.62,6.929391846,
2026-05-08 17:49:55.937384,QQQ,MEAN_REVERSION,SELL,711.23,7.89664726,293.04267672661075
