time,ticker,strategy,action,price,qty,profit
2026-05-02 20:44:34.210921,NVDA,MEAN_REVERSION,BUY,198.45,9971.915,
2026-05-07 20:10:07.648653,NVDA,MEAN_REVERSION,SELL,211.5,100.066084758,1220.1368920066532
2026-05-07 20:10:07.801394,GOOGL,MEAN_REVERSION,PARTIAL SELL,397.99,12.942625303,
2026-05-07 20:10:08.155981,QQQ,MEAN_REVERSION,PARTIAL SELL,694.94,7.89664763,
2026-05-08 17:48:51.508827,GOOGL,MEAN_REVERSION,SELL,400.8,12.942625606,201.444227867278
2026-05-08 17:48:51.683818,SPY,MEAN_REVERSION,PARTIAL SELL,737.62,6.929391846,
2026-05-08 17:48:51.935213,QQQ,MEAN_REVERSION,SELL,711.23,7.89664726,293.04267672661075
2026-05-11 16:57:06.382194,GOOGL,MEAN_REVERSION,BUY,388.64,4317.832,
2026-05-11 16:57:06.577206,SPY,MEAN_REVERSION,PARTIAL SELL,739.3,3.464695846,
2026-05-12 09:30:02.124048,GOOGL,PULLBACK_TREND,ADD,386.92,2283.815,
2026-05-12 09:30:03.090803,QQQ,PULLBACK_TREND,ADD,707.86,1712.86125,
2026-05-12 09:35:04.174476,NVDA,PULLBACK_TREND,PARTIAL_SELL,221.265,5.73102324,
2026-05-12 09:35:04.455364,GOOGL,PULLBACK_TREND,ADD,386.0,1884.1470000000002,
2026-05-12 09:35:04.829486,QQQ,PULLBACK_TREND,ADD,707.825,1413.1102500000002,
2026-05-12 09:40:05.752419,GOOGL,PULLBACK_TREND,ADD,386.085,1681.1000000000001,
2026-05-12 09:40:05.957290,SPY,PULLBACK_TREND,ADD,736.08,840.5500000000001,
2026-05-12 09:40:06.633516,QQQ,PULLBACK_TREND,ADD,708.52,840.5500000000001,
2026-05-12 09:45:07.649233,GOOGL,PULLBACK_TREND,ADD,387.88,1344.88,
2026-05-12 09:50:08.806145,GOOGL,PULLBACK_TREND,ADD,387.51,1210.392,
2026-05-12 09:50:08.939692,SPY,PULLBACK_TREND,ADD,735.8,605.196,
2026-05-12 09:50:09.122376,QQQ,PULLBACK_TREND,ADD,708.445,605.196,
2026-05-12 09:55:10.037376,GOOGL,PULLBACK_TREND,ADD,387.21,968.313,
2026-05-12 09:55:10.324828,QQQ,PULLBACK_TREND,ADD,708.535,484.1565,
2026-05-12 10:00:11.245722,GOOGL,PULLBACK_TREND,ADD,386.51,823.066,
2026-05-12 10:00:11.385437,SPY,PULLBACK_TREND,ADD,735.105,411.533,
2026-05-12 10:00:11.826996,QQQ,PULLBACK_TREND,ADD,705.93,823.066,
2026-05-12 10:05:13.056650,GOOGL,PULLBACK_TREND,ADD,385.64,617.299,
