time,strategy,equity,cash
2026-05-01 21:20:57.025732,MR,99999.22,99719.15
2026-05-01 21:20:57.131939,MR,99999.22,99719.15
2026-05-01 21:20:57.226544,MR,99999.22,99719.15
2026-05-01 21:20:57.336736,MR,99999.22,99719.15
2026-05-01 21:20:57.428645,MR,99999.22,99719.15
2026-05-02 20:44:34.241404,MR,99999.29,99719.15
2026-05-02 20:44:34.350572,MR,99999.29,99719.15
2026-05-02 20:44:34.457910,MR,99999.29,99719.15
2026-05-02 20:44:34.578294,MR,99999.29,99719.15
2026-05-02 20:44:34.684500,MR,99999.29,99719.15
2026-05-04 19:04:38.010920,MR,99643.62,38440.27
2026-05-04 19:04:38.112786,MR,99643.62,38440.27
2026-05-04 19:04:38.219277,MR,99643.62,38440.27
2026-05-04 19:04:38.318076,MR,99643.62,38440.27
2026-05-04 19:04:38.414324,MR,99643.62,38440.27
2026-05-05 16:38:45.804346,MR,100298.21,38440.27
2026-05-05 16:38:45.910130,MR,100298.21,38440.27
2026-05-05 16:38:46.001453,MR,100298.21,38440.27
2026-05-05 16:38:46.104862,MR,100298.21,38440.27
2026-05-05 16:38:46.201023,MR,100298.21,38440.27
2026-05-07 20:10:07.699529,MR,102258.2,38440.27
2026-05-07 20:10:07.856200,MR,102258.2,38440.27
2026-05-07 20:10:07.952786,MR,102258.2,38440.27
2026-05-07 20:10:08.053611,MR,102258.2,38440.27
2026-05-07 20:10:08.207799,MR,102258.2,38440.27
2026-05-08 17:48:51.396234,MR,102657.92,70533.39
2026-05-08 17:48:51.563111,MR,102657.92,70533.39
2026-05-08 17:48:51.735997,MR,102657.92,70533.39
2026-05-08 17:48:51.833777,MR,102657.92,70533.39
2026-05-08 17:48:51.990856,MR,102657.92,70533.39
2026-05-08 17:49:55.421777,MR,102659.29,70533.39
2026-05-08 17:49:55.572726,MR,102659.29,70533.39
2026-05-08 17:49:55.720777,MR,102659.29,70533.39
2026-05-08 17:49:55.825807,MR,102659.29,70533.39
2026-05-08 17:49:55.988484,MR,102659.29,70533.39
2026-05-11 16:57:06.313016,MR,102624.42,86356.64
2026-05-11 16:57:06.479388,MR,102624.42,86356.64
2026-05-11 16:57:06.626738,MR,102624.42,86356.64
2026-05-11 16:57:06.725159,MR,102624.42,86356.64
2026-05-11 16:57:06.823528,MR,102624.42,86356.64
2026-05-12 09:30:03.212100,PB,99462.81,22838.15
2026-05-12 09:35:04.861355,PB,99174.96,17428.36
2026-05-12 09:40:06.661768,PB,99252.36,15129.9
2026-05-12 09:45:08.016560,PB,99619.33,13448.8
2026-05-12 09:50:09.161117,PB,99428.66,10893.52
2026-05-12 09:55:10.350829,PB,99359.38,9198.97
2026-05-12 10:00:12.189953,PB,99182.85,6996.06
2026-05-12 10:05:13.435568,PB,99192.99,4629.74
2026-05-12 10:10:14.710209,PB,99077.57,3588.05
2026-05-12 10:15:15.897342,PB,99323.48,3049.84
2026-05-12 10:20:16.971008,PB,99503.05,2592.37
2026-05-12 10:25:18.034852,PB,99439.97,2203.51
2026-05-12 10:30:19.363400,PB,99146.58,1652.63
2026-05-12 10:35:20.625136,PB,99205.05,1239.48
2026-05-12 10:40:21.762728,PB,99330.88,929.61
