time,strategy,equity,cash
2026-05-01 21:20:57.025732,MR,99999.22,99719.15
2026-05-01 21:20:57.131939,MR,99999.22,99719.15
2026-05-01 21:20:57.226544,MR,99999.22,99719.15
2026-05-01 21:20:57.336736,MR,99999.22,99719.15
2026-05-01 21:20:57.428645,MR,99999.22,99719.15
2026-05-02 20:44:34.241404,MR,99999.29,99719.15
2026-05-02 20:44:34.350572,MR,99999.29,99719.15
2026-05-02 20:44:34.457910,MR,99999.29,99719.15
2026-05-02 20:44:34.578294,MR,99999.29,99719.15
2026-05-02 20:44:34.684500,MR,99999.29,99719.15
2026-05-04 19:04:38.010920,MR,99643.62,38440.27
2026-05-04 19:04:38.112786,MR,99643.62,38440.27
2026-05-04 19:04:38.219277,MR,99643.62,38440.27
2026-05-04 19:04:38.318076,MR,99643.62,38440.27
2026-05-04 19:04:38.414324,MR,99643.62,38440.27
2026-05-05 16:38:45.804346,MR,100298.21,38440.27
2026-05-05 16:38:45.910130,MR,100298.21,38440.27
2026-05-05 16:38:46.001453,MR,100298.21,38440.27
2026-05-05 16:38:46.104862,MR,100298.21,38440.27
2026-05-05 16:38:46.201023,MR,100298.21,38440.27
